policy,tenant,app,bw_mbps,rtt_ms,loss,device_cpu,edge_cpu,input_kb,slo_p95_ms,chosen_action,mu_latency_ms,mu_energy_j,p95_conformal_ms,slo_viol,ts
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,256.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1024.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,220.0,edge1:high,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00000,0.500,0.900,1536.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,100.0,edge1:high,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,64.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,256.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1024.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,220.0,edge1:high,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.200,1536.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,64.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,140.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,256.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,100.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,100.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,140.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,140.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,140.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,180.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,180.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,180.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,180.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,220.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,220.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysEdgeMed,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,220.0,edge1:med,200.000,0.50000,240.000,1,1760885652
AlwaysCloudLow,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1024.0,220.0,cloud1:low,200.000,0.50000,240.000,1,1760885652
CSN,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1536.0,100.0,edge1:low,200.000,0.50000,240.000,1,1760885652
GreedyLatency,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
AlwaysLocal,tenantA,app1,5.000,10.000,0.00300,0.500,0.600,1536.0,100.0,local:med,200.000,0.50000,240.000,1,1760885652
